h,seed,trace_meas,trace_kernel,trace_post,trace_expansion,j_fro_sq,ratio_to_kernel,ratio_to_kernel_median,ratio_to_post,n_eff,mean_err_kernel
0.01,0,0.6314462363499725,0.42698294563262734,1.0040473220529973,1.0040876314653693,0.40309412371956194,1.4788558719000073,1.9124407187150463,0.628900871981652,2.2031422303275607,0.2544879166164379
0.01,1,0.6611296741968189,0.6015507386010244,1.019281376574483,1.0194704726254018,1.8909605091877206,1.099042244939059,1.3004412351493397,0.6486233236387474,4.464519078858786,0.14600720093868325
0.01,2,0.7521597589533912,0.819874322218362,1.0467556993875196,1.0472013954271426,4.456960396230206,0.9174086058924821,1.0049270823768426,0.7185628503322188,5.160691463961991,0.11486147639103614
0.01,3,0.9488355149336577,0.877719867506561,1.0145811029976972,1.0147247879420278,1.4368494433069472,1.0810231715833472,1.172000507131633,0.935199277938662,3.337735847988408,0.18656051416325428
0.01,4,0.3734673397031179,0.19011972928487494,1.003786499603634,1.003824221223878,0.37721620243863374,1.9643797153924796,2.0967737946786484,0.37205854018816675,2.191927328265362,0.18281423009554446
0.05,0,1.0637580576763708,0.9734294686152409,1.0040473220529973,1.0050550573622963,0.40309412371956194,1.0927941797258587,1.0852679133833458,1.0594700412140752,8.22472650477636,0.09506590308981433
0.05,1,0.8307217345880072,0.8668156096047662,1.019281376574483,1.0240087778474523,1.8909605091877206,0.9583603772050017,0.9499809177941754,0.8150072724568249,17.39258392803643,0.061538187517503326
0.05,2,0.9480563738532908,0.9799442875129458,1.0467556993875196,1.0578981003780952,4.456960396230206,0.9674594626796742,0.9830971269401011,0.905709301996655,21.651713772857214,0.05366341810256797
0.05,3,1.13091492112911,1.1096569151224118,1.0145811029976972,1.0181732266059647,1.4368494433069472,1.019157277999167,1.0253492641045487,1.1146619208535338,13.050120170347629,0.04711512131755547
0.05,4,0.6579856905718158,0.6755977640840504,1.003786499603634,1.0047295401097307,0.37721620243863374,0.9739311252219546,1.0069661213707544,0.655503626350459,7.734214055567827,0.08050914889076123
0.1,0,1.2139952796591007,1.1445310993716162,1.0040473220529973,1.008078263290193,0.40309412371956194,1.060692261071475,1.0679002549006609,1.2091016558630108,15.438212792470116,0.05362391803174292
0.1,1,0.8402389330513229,0.886132306091195,1.019281376574483,1.0381909816663601,1.8909605091877206,0.9482093444461904,0.9411519722704265,0.8243444375243358,31.763048153954884,0.048516733198063954
0.1,2,1.0202587765974815,1.0526700719445463,1.0467556993875196,1.0913253033498216,4.456960396230206,0.9692103953452453,0.9753877585657246,0.9746866219065805,43.90306183755774,0.034253214741052085
0.1,3,1.158597890232496,1.14752905053683,1.0145811029976972,1.0289495974307667,1.4368494433069472,1.0096458034683198,0.9976247087131186,1.1419470427837504,25.131232004196924,0.05396329249845655
0.1,4,0.7717920271380343,0.7873385731714875,1.003786499603634,1.0075586616280203,0.37721620243863374,0.9802543066436717,1.0344539879516874,0.7688806608205953,13.669460424565989,0.06328426974301818
0.5,0,1.2856786622935021,1.2439037460037956,1.0040473220529973,1.1048208529828878,0.40309412371956194,1.0335837209461858,1.04150688121688,1.2804960822609905,61.872491769053184,0.05358141878707472
0.5,1,1.192841149605217,1.1935010999169786,1.019281376574483,1.4920215038714133,1.8909605091877206,0.9994470467502647,1.007450034119358,1.1702766056748914,119.86079130143844,0.046735626177475995
0.5,2,1.4856969218607508,1.5261028527472114,1.0467556993875196,2.1609957984450707,4.456960396230206,0.9735234549796405,0.9741577919722885,1.4193349247871931,160.534686264195,0.03265165785880462
0.5,3,1.4600629062853199,1.4163662457669943,1.0145811029976972,1.373793463824434,1.4368494433069472,1.0308512439130197,1.0318651131772465,1.4390795393008948,109.27681720788208,0.07765924913198918
0.5,4,1.0436550589168916,1.0245103840350636,1.003786499603634,1.0980905502132925,0.37721620243863374,1.0186866577246647,1.0232910741087302,1.03971816649158,56.08155319685768,0.045391450473579405
